LON,LAT,resource_t,org_name,address,contact_na,contact_ti,phone,email,optional_r
-87.4886186,36.8656008,Farmers' Market,Hopkinsville-Christian County Downtown Farmers' Market,"Hopkinsville, KY 42240",Laura Faulkner,,(270) 887-4285,lfaulkner@comdev-services.com,http://www.hopkinsvilleky.us/visitors/historic_hopkinsville/downtown_farmers_
-88.0811349,37.3328286,Farmers' Market,Imogene Stout Market on Main (Previously called Market on Main),"Marion, KY 42064",Susan Alexander,,(270) 965-5015,susan@crittendenchamber.org,
-84.5327038,38.9328899,Farmers' Market,Independence Farmers' Market,"Independence, KY 41051",Sharon Wright,,(859) 640-1609,sherchuck1@gmail.com,
-83.9979834,37.430364,Farmers' Market,Jackson County Farmers' Market,"McKee, KY 40447",Cathy Howell,,(606) 287-7693,chowell@uky.edu,
-85.5655814,38.1938484,Farmers' Market,Jeffersontown Farmers' Market,"10434 Watterson Trail Louisville, KY 40299",Roni Reed,,(502) 267-8333,hopegrowngardens@yahoo.com,http://www.jeffersontownky.com
-84.5729961,37.8806341,Farmers' Market,Jessamine County Farmers' Market Inc.,"Nicholasville, KY 40356",Joan Stevens,,(859) 887-2797,joanymryes@aol.com,
-82.8071054,37.8145384,Farmers' Market,Johnson County Farmers' Market,"Paintsville, KY 41240",Brian Jeffiers,,(606) 789-8108,brian.jeffiers@uky.edu,http://www.johnsonextension.com
-82.9804414,37.3359313,Farmers' Market,Knott County Farmers Market,"Hindman, KY 41822",Ali Hintz,,(606) 785-5475,ahintz@hindmansettlement.org,
-83.8888138,36.8664765,Farmers' Market,Knox County Farmers' Market,"Barbourville, KY 40906",Mary Beth Jewell,,,jewellmarybeth@yahoo.com,
-85.3788468,38.4075666,Farmers' Market,La Grange Farmers' Market & Artisans,"La Grange, KY 40031",Russ Morris,,(502) 243-3721,wvrussnky@live.com,http://www.lagrangefarmersmarket.com
-85.7399606,37.5739497,Farmers' Market,LaRue County Farmers' Market,"Hodgenville, KY 42748",Daniel Carpenter,,(270) 358-3401,daniel.carpenter@uky.edu,
-82.6196296,38.0968873,Farmers' Market,Lawrence County Farmers' Market,"249 Industrial Park Road Louisa, KY 41230",Laura Maggard,,(606) 673-9495,laura.opell@uky.edu,
-85.2527381,37.5697868,Farmers' Market,Lebanon/Marion County Farmers Market,"Lebanon, KY 40033",Danielle Ford,,(270) 692-2421,no email,
-83.3187952,38.599243,Farmers' Market,Lewis County Farmers Market,"Vanceburg, KY 41179",Philip Konopka,,(606) 796-2732,philip.konopka@uky.edu,
-84.5091102,38.0488113,Farmers' Market,Lexington Farmers' Market,"Lexington, KY 40508",Josh England,,,info@lexingtonfarmersmarket.com,http://www.lexingtonfarmersmarket.com
-84.6618876,37.5311901,Farmers' Market,Lincoln County Farmers' Market,"Stanford, KY 40484",Susan Miller,,(606) 669-3374,susanmiller40@hotmail.com,
-87.9166915,37.6833776,Farmers' Market,Local Harvest Farmers' Market,"Morganfield, KY 42437",Mark Livers,,(270) 285-3845,markliversfarm@yahoo.com,
-86.887219,36.8453199,Farmers' Market,Logan County Farmers' Market,"Russellville, KY 42276",Leann Martin,,(270) 726-6323,leann.martin@uky.edu,
-84.0832646,37.1289771,Farmers' Market,London-Laurel County Farmers' Market,"London, KY 40741",Fred King,,(606) 521-9219,fking@kelsan.biz,http://laurel.ca.uky.edu/FarmersMarket
-85.5303033,38.262658,Farmers' Market,Louismill Anchorage Farmers' Market,"12102 LaGrange Road Anchorage, KY 40223",Lori Himmelsbach,,(502) 494-7012,eat@mozzapi.com,http://www.louismill.com/market
-85.6124794,38.2729337,Farmers' Market,Lyndon Farmers' Market,"7515 Westport Road Louisville, KY 40222",David Williams,,(502) 425-2266,office@westportroadchristianchurch.org,http://www.westportroadchristianchurch.org/farmers.html
-88.080301,37.0944971,Farmers' Market,Lyon County Farmers' Market,"Eddyville, KY 42038",Yolanda Jones,,,giandreayolanda@gmail.com,
-84.2946539,37.7478572,Farmers' Market,Madison County Farmers' Market,"Richmond, KY 40475",Myra E.  Isbell,,(859) 624-9573,myraisbell@msn.com,
-83.0687816,37.7525922,Farmers' Market,Magoffin County Farmers' Market,"Salyersville, KY 41465",Courtney Jenkins,,(606) 349-3216,calacy2@uky.edu,
-88.350315,36.8572781,Farmers' Market,Marshall County Farmers' Market,"Benton, KY 42025",Nikki Bell,,(270) 527-3285,nikki.bell@uky.edu,
-82.5387633,37.8664833,Farmers' Market,Martin County Farmers' Market,"Inez, KY 41224",Roger Mollette,,(606) 298-7742,rmollett@uky.edu,
-83.744365,38.6411854,Farmers' Market,Mason County Farmers' Market,"Maysville, KY 41056",Eric Keef,,(606) 584-0051,e-keef@hotmail.com,
-84.4774386,36.6989673,Farmers' Market,"McCreary County Farmers' Market, LLC","Stearns, KY 42647",Doug Stephens,,(606) 376-2413,dstephens@mccrearycounty.com,
-86.9248483,37.3775995,Farmers' Market,McHenry Community Craft and Farm Market,"McHenry, KY 42354",Misty Riger,,(270) 274-0457,misty_michael@att.net,
-87.2583316,37.5389351,Farmers' Market,McLean County Farmers' Market,"Calhoun, KY 42327",David Fourqurean,,(270) 273-3690,dfour2@uky.edu,
-86.1694143,37.9989592,Farmers' Market,Meade County Farmers' Market,"Brandenburg, KY 40108",Katie Thomas,,(270) 763-7682,katie.thomas@fallenmaplefarm.com,
-83.6257452,37.950916,Farmers' Market,Menifee County Farmers' Market,"Frenchburg, KY 40322",Robert Doyle,,(606) 768-6334,owentonrobert@hotmail.com,
-84.8432852,37.762298,Farmers' Market,Mercer County Farmers' Market,"Harrodsburg, KY 40330",Jessica Bessin,,(859) 734-4378,jessica.bessin@uky.edu,http://mercer.ca.uky.edu/FarmersMarket
-85.6121906,36.9800563,Farmers' Market,Metcalfe County Farmers Market,"Edmonton, KY 42129",Rose Saltsman,,,metcalfecountyfarmersmarket@gmail.com,
-85.5354724,38.2371687,Farmers' Market,Middletown Farmers' Market,"Middletown, KY 40243",Steve Hess,,(502) 426-9979,hess_s@bellsouth.net,
-85.6916396,36.7022797,Farmers' Market,Monroe County Farmers' Market,"Tompkinsville, KY 42167",Kevin Lyons,,(270) 487-5504,klyons@uky.edu,
-83.9432556,38.0564679,Farmers' Market,Montgomery County Farmers' Market,"Mt Sterling, KY 40353",William Day,,(859) 497-9170,mdpayne5668@gmail.com,
-83.2596216,37.9214758,Farmers' Market,Morgan County Farmers' Market,"West Liberty, KY 41472",Kelli Cox,,(606) 743-9968,thecoxhomestead@gmail.com,
-85.5457877,38.0500627,Farmers' Market,Mt. Washington Farmers' Market,"Mt Washington, KY 40047",Lori Puchino,,(502) 744-8100,lpuchino@mtwky.org,
-87.1597417,37.2391988,Farmers' Market,Muhlenberg County Farmers' Market,"Powderly, KY 42367",Brenda Walker,,(270) 820-6953,muhlcofm@yahoo.com,
-84.5729961,37.8806341,Farmers' Market,Nicholasville Farmers' Market,"Nicholasville, KY 40356",Babette Overman,,(859) 792-8237,bsoverman@gmail.com,http://www.nicholasvillefarmersmarketky.com/
-85.7641013,38.2429908,Farmers' Market,Old Louisville FarmWorks Market,"Louisville, KY 40203",Russ  Gritton,,(502) 343-8251,rgritton@bardstowncable.net,
-84.8418926,38.536456,Farmers' Market,Owen County Farm And Craft Market,"Owenton, KY 40359",Ginny Miller,,(502) 484-5703,ginny.cook@uky.edu,
-87.0424393,37.750555,Farmers' Market,Owensboro Regional Farmers' Market,"Owensboro, KY 42303",Bruce Kunze,,(270) 685-8480,bkunze1@aol.com,http://www.owensbororegionalfarmersmarket.org/
-83.6749145,37.4761991,Farmers' Market,Owsley County Farmers' Market,"Booneville, KY 41314",Paul  Sizemore,,(606) 593-5109,psizemor@uky.edu,
-88.6000478,37.0833893,Farmers' Market,Paducah Homegrown Farmers' Market,"Paducah, KY 42001",Molly Tomasallo Johnson,,(270) 444-8508,mtjohnson@paducahky.gov,http://paducahky.gov/farmers-market
-84.2529869,38.2097987,Farmers' Market,Paris-Bourbon County Farmers' Market,"Paris, KY 40361",Gwen Dever,,(859) 987-6614,info@bourboncountyfarmersmarket.com,
-84.3302142,38.6767372,Farmers' Market,Pendleton County Farmers' Market,"Falmouth, KY 41040",Lindie Huffman,,(859) 654-3395,lindie.huffman@uky.edu,http://pendleton.ca.uky.edu/FarmersMarket
-83.1932284,37.24954,Farmers' Market,Perry County Farmers' Market,"Hazard, KY 41701",Emily Whitaker,,,perrycountyfarmersmarket@gmail.com,
-85.7230719,38.2415063,Farmers' Market,Phoenix Hill NuLu Farmers' Market,"Louisville, KY 40204",Cindy Brown Kinloch,,,phoenixhillmarket@gmail.com,
-82.5187629,37.4792672,Farmers' Market,Pikeville Farmers' Market,"Pikeville, KY 41501",Suzanne Stumbo,,(606) 432-2534,sstum1@uky.edu,http://pike.ca.uky.edu/content/pikeville-farmers-market
-83.8582525,37.8456373,Farmers' Market,Powell County Farmers' Market,"Stanton, KY 40380",Valerie Stewart,,(606) 663-6405,vstewart@uky.edu,
-85.615517,38.345068,Farmers' Market,Prospect Area Farmers' Market,"Prospect, KY 40059",Steve Hess,,(502) 426-9979,hess_s@bellsouth.net,
-84.6585555,37.2784114,Farmers' Market,Pulaski Growers Farmers' Market,"Eubank, KY 42567",Lois Alexander,,(606) 423-2587,no email,
-85.9202327,37.8338245,Farmers' Market,Radcliff Farmers' Market,"Radcliff, KY 40160",Jeffery S. England,,(270) 351-4714,jengland@radcliff.org,
-85.6590203,38.252036,Farmers' Market,Rainbow Blossom Farmers' Market,"3738 Lexington Road Louisville, KY 40207",Lane Tucker,,(502) 896-0189,lane.tucker@rainbowblossom.com,http://www.rainbowblossom.com
-83.5315093,37.0121018,Farmers' Market,Red Bird Mission Food Security Project And Farmers' Market,"70 Queendale Center Beverly, KY 40913",Travis Adkins,,(606) 598-0520,tadkins@rbmission.org,
-84.3333017,37.3954851,Farmers' Market,Renfro Valley KOA Farmers' Market,"184 KOA Campground Road Mt Vernon, KY 40456",Holly Richard,,(606) 256-2474,holly_richard@hotmail.com,
-85.1793979,38.6808958,Farmers' Market,Riverview Farmers' Market,"Carrollton, KY 41008",Christin Herbst,,(502) 732-7030,christin.herbst@uky.edu,
-85.7157924,37.9883991,Farmers' Market,Robards Barn Farmers' Market,"Shepherdsville, KY 40165",Shelly King,,(502) 645-0774,robardsbarn@gmail.com,
-84.3404919,37.3528615,Farmers' Market,Rockcastle County Farmers' Market,"Mt Vernon, KY 40456",Brenda Parsons,,(606) 231-3918,kaykayt4.95@gmail.com,
-86.5488713,37.5900543,Farmers' Market,Rough River Dam Farmers' Market,"Falls Of Rough, KY 40119",Patti Owen,,(270) 257-2311,patti.owen@ky.gov,
-83.4326841,38.1839705,Farmers' Market,Rowan County Farmers' Market,"Morehead, KY 40351",Bob Marsh,,(606) 784-5457,rmarsh@uky.edu,
-85.0885667,37.0561788,Farmers' Market,Russell County Farmers' Market,"Russell Springs, KY 42642",Darrell Andrews,,(270) 343-4475,darrell@duo-county.com,
-84.5588311,38.2097967,Farmers' Market,Scott County Farmers' Market,"Georgetown, KY 40324",Sharon Flynt,,(502) 863-0984,sflynt@uky.edu,http://scott.ca.uky.edu/FarmersMarket
-85.2235666,38.2120144,Farmers' Market,Shelby County Farmers' Market,"Shelbyville, KY 40065",Lea Miller,,,shelbycountyfarmersmarket@gmail.com; malloryfarmstead@gmail.com,http://www.shelbycokyfarmersmarket.com
-85.3552349,38.22257,Farmers' Market,Simpsonville Farmers' Market,"Simpsonville, KY 40067",Chris Turlock,,(502) 722-8793,simpsonvillepark@cityofsimpsonvilleky.com,
-86.4808043,36.9685219,Farmers' Market,"SoKY Marketplace, Inc.","Bowling Green, KY 42101",Courtney McBaen,,(270) 202-0256,sokymarketplace@gmail.com,http://www.sokymarketplace.org
-84.6041084,37.0920222,Farmers' Market,Somerset Farmers Market,"Somerset, KY 42501",Sharon Walton,,(606) 871-0410,no email,http://www.somersetfarmersmarket.com
-85.7820416,38.1830462,Farmers' Market,South Points Farmers' Market,"Louisville, KY 40215",Kala Diamond,,(502) 491-0072,market@foodliteracyproject.org,
-85.8281458,38.0950217,Farmers' Market,Southwest Farmers Market,"Louisville, KY 40272",Myra Michele Pendleton,,(502) 937-9499,michelependleton.66@gmail.com,
-84.9097338,38.6804851,Farmers' Market,Sparta Farmers' Market,"100 Main Street Sparta, KY 41086",Vona V. Fuellhart,,,vona@libertybb.com,
-85.62301,38.2272106,Farmers' Market,St. Andrew Farmers' Market,"2608 Browns Lane Louisville, KY 40220",Cheryl Willett,,(502) 452-1777,cheryl901@bellsouth.net,http://www.saintandrewucc.org/eventsinfo/our-farmers-market
-85.634576,38.3276462,Farmers' Market,St. Francis in the Fields Farmers' Market,"Harrods Creek, KY 40027",Elaine Hambley,,(812) 968-3693,hambleyfarms@gmail.com,
-85.6466346,38.2517813,Farmers' Market,St. Matthews Farmers' Market,"4100 Shelbyville Road Louisville, KY 40207",Dale Mercker,,(502) 896-1161,stmatthewsfarmersmarket@gmail.com,http://smfarmersmarket.com/
-85.3424533,38.0317304,Farmers' Market,Taylorsville Farmers' Market,"Taylorsville, KY 40071",Sandi Deutsch,,(502) 477-2217,deutschfarmllc@gmail.com,https://spencer.ca.uky.edu/farmersmarket
-84.6008093,39.0140872,Farmers' Market,The Dixie Farmers' Market,"Erlanger, KY 41018",Jenifer Megerle,,(859) 727-2525,jenifer.megerle@cityoferlanger.com,
-85.3419069,37.3433974,Farmers' Market,The Farmers' Market Association of Taylor County,"Campbellsville, KY 42718",Kenneth Pierce,,(270) 465-5995,kenneth@kennethpierce.com,
-85.7624992,38.2169261,Farmers' Market,UofL Belknap Farmers' Market,"Louisville, KY 40292",Darlene Shircliff,,(502) 852-6250,darlene@louisville.edu,
-84.8491126,36.8297937,Farmers' Market,Wayne County Farmers' Market,"Monticello, KY 42633",Glen Roberts,,(606) 348-8453,groberts@uky.edu,
-87.731749,37.408222,Farmers' Market,Webster County Farmers' Market #1WC,"211 US Highway 41A Dixon, KY 42409",Vicki Shadrick,,(270) 639-9011,vicki.shadrick@uky.edu,
-85.9435746,37.9995164,Farmers' Market,West Point Farmers' Market,"West Point, KY 40177",Gary Masterson,,,Gary23502@gmail.com,
-85.5766466,38.3018831,Farmers' Market,Westport Road Baptist Farmers' Market,"Louisville, KY 40241",Sandi Deutsch,,(502) 252-1400,deutschfarmllc@gmail.com,
-84.1596561,36.7434169,Farmers' Market,"Whitley County Farmers' Market, Inc.","Williamsburg, KY 40769",Nancy Hayes,,(606) 515-0011,wcfarmermarket@gmail.com,https://whitley.ca.uky.edu/FarmersMarket
-84.1796503,37.990079,Farmers' Market,Winchester-Clark County Farmers' Market,"Winchester, KY 40391",Molly Stotts,,(859) 229-9469,myfathersgarden@hotmail.com,
-83.547409,37.7342526,Farmers' Market,Wolfe County Farmers' Market,"Campton, KY 41301",Heather Graham,,(606) 668-3712,heather.graham@uky.edu,
-84.7585019,38.0471492,Farmers' Market,Woodford County Farmers' Market,"184 Beasley Dr. Versailles, KY 40383",Faye Kuosman & Connie Sanrock,,(859) 873-4601,faye.tewksbury@uky.edu,
-88.361781,36.948927,Farmers' Market,ZCBC Farmers' Market,"1532 US-68W Benton, KY 42025",Charles Frazier,,(270) 703-8048,kygardening@gmail.com,
